0,Ambient,Ambient dub
1,Ambient,Dark ambient
2,Ambient,Ambient industrial
3,Ambient,Dungeon synth
4,Ambient,Isolationism
5,Ambient,Dreampunk
6,Ambient,Illbient
7,Ambient,New-age
8,Ambient,Neoclassical new-age
9,Ambient,Space music
10,Bass music,Dubstep
11,Bass music,Brostep
12,Bass music,Post-dubstep
13,Bass music,Reggaestep
14,Bass music,Riddim
15,Bass music,Footwork
16,Bass music,Future bass
17,Bass music,Kawaii future bass
18,Bass music,Jungle terror
19,Bass music,Midtempo bass
20,Bass music,Trap (EDM)
21,Bass music,UK bass
22,Bass music,Wave
23,Bass music,Hardwave
24,Breakbeat,Acid breaks
25,Breakbeat,Baltimore club
26,Breakbeat,Jersey club
27,Breakbeat,Philly club
28,Breakbeat,Big beat
29,Breakbeat,Breakbeat hardcore
30,Breakbeat,Darkcore
31,Breakbeat,Hardcore breaks
32,Breakbeat,Broken beat
33,Breakbeat,Florida breaks
34,Breakbeat,Nu skool breaks
35,Breakbeat,Progressive breaks
36,Breakbeat,Psychedelic breakbeat
37,Chill-out,Downtempo
38,Chill-out,Psybient
39,Chill-out,Psydub
40,Chill-out,Trip hop
41,Chill-out,Trip rock
42,Discofusion genres,Afro/cosmic music
43,Discofusion genres,Electro-disco
44,Discofusion genres,Hi-NRG
45,Discofusion genres,Eurobeat
46,Discofusion genres,Eurodance
47,Discofusion genres,Italo dance
48,Discofusion genres,Italo disco
49,Discofusion genres,Spacesynth
50,Discofusion genres,Space disco
51,Discofusion genres,Eurodisco
52,Discofusion genres,Nu-disco
53,Discofusion genres,Post-disco
54,Discofusion genres,Boogie
55,Discofusion genres,City pop
56,Discofusion genres,Pop kreatif
57,Drum and bass,Darkstep
58,Drum and bass,Drumfunk
59,Drum and bass,Drumstep
60,Drum and bass,Hardstep
61,Drum and bass,Intelligent drum and bass
62,Drum and bass,Atmospheric drum and bass
63,Drum and bass,Jazzstep
64,Drum and bass,Jump-up
65,Drum and bass,Liquid funk
66,Drum and bass,Neurofunk
67,Drum and bass,Sambass
68,Drum and bass,Techstep
69,Dub,Dub poetry
70,Electronic rock,Dance-rock
71,Electronic rock,Alternative dance
72,Electronic rock,Baggy
73,Electronic rock,New rave
74,Electronic rock,Dance-punk
75,Electronic rock,Electronic pop
76,Electronic rock,Dance-pop
77,Electronic rock,Freestyle
78,Electronic rock,Disco polo
79,Electronic rock,Hyperpop
80,Electronic rock,Sophisti-pop
81,Electronic rock,Synth-pop
82,Electronic rock,Electroclash
83,Electronic rock,Electropop
84,Electronic rock,Wonky pop
85,Electronic rock,Indietronica
86,Electronic rock,Krautrock
87,Electronic rock,New wave
88,Electronic rock,Cold wave
89,Electronic rock,Dark wave
90,Electronic rock,Neoclassical dark wave
91,Electronic rock,Neue Deutsche Todeskunst
92,Electronic rock,Ethereal wave
93,Electronic rock,Nu-gaze
94,Electronic rock,Minimal wave
95,Electronic rock,Neue Deutsche Welle
96,Electronic rock,New romantic
97,Electronic rock,Post-rock
98,Electronic rock,Space rock
99,Electronic rock,Synth-metal
100,Electronic rock,Electrogrind
101,Electronic rock,Electronicore
102,Electronic rock,Synth-punk
103,Electronica,Folktronica
104,Electronica,Live electronic
105,Electronica,Laptronica
106,Electronica,Nu jazz
107,Electronica,Progressive electronic
108,Electronica,Berlin School
109,Electronica,Kosmische musik
110,Ethnic electronicaand regional EDM,Asian Underground
111,Ethnic electronicaand regional EDM,Afrobeats
112,Ethnic electronicaand regional EDM,Afrobeats
113,Ethnic electronicaand regional EDM,Azonto
114,Ethnic electronicaand regional EDM,Coupé-décalé
115,Ethnic electronicaand regional EDM,Kuduro
116,Ethnic electronicaand regional EDM,Mahraganat
117,Ethnic electronicaand regional EDM,Shangaan electro
118,Ethnic electronicaand regional EDM,Budots
119,Ethnic electronicaand regional EDM,Changa tuki
120,Ethnic electronicaand regional EDM,Dancehall pop
121,Ethnic electronicaand regional EDM,Denpa music
122,Ethnic electronicaand regional EDM,Guaracha (EDM)
123,Ethnic electronicaand regional EDM,Funk carioca
124,Ethnic electronicaand regional EDM,Funk melody
125,Ethnic electronicaand regional EDM,Funk ostentação
126,Ethnic electronicaand regional EDM,Proibidão
127,Ethnic electronicaand regional EDM,Rasteirinha
128,Ethnic electronicaand regional EDM,Merenhouse
129,Ethnic electronicaand regional EDM,Nortec
130,Ethnic electronicaand regional EDM,Rabòday
131,Ethnic electronicaand regional EDM,Rara tech
132,Ethnic electronicaand regional EDM,Russ music
133,Ethnic electronicaand regional EDM,Shamstep
134,Ethnic electronicaand regional EDM,Tecnocumbia
135,Ethnic electronicaand regional EDM,Tribal guarachero
136,Ethnic electronicaand regional EDM,Worldbeat
137,Ethnic electronicaand regional EDM,Manila sound
138,Experimental electronic,Black MIDI
139,Experimental electronic,Deconstructed club
140,Experimental electronic,Drone
141,Experimental electronic,Electroacoustic music
142,Experimental electronic,Acousmatic music
143,Experimental electronic,Electroacoustic improvisation
144,Experimental electronic,Musique concrète
145,Experimental electronic,Soundscape
146,Experimental electronic,Glitch
147,Experimental electronic,Microsound
148,Experimental electronic,Noise music
149,Experimental electronic,Danger music
150,Experimental electronic,Japanoise
151,Experimental electronic,Harsh noise
152,Experimental electronic,Harsh noise wall
153,Experimental electronic,Power electronics
154,Experimental electronic,Death industrial
155,Experimental electronic,Power noise
156,Experimental electronic,Plunderphonics
157,Experimental electronic,Sampledelia
158,Experimental electronic,Reductionism
159,Experimental electronic,Lowercase
160,Experimental electronic,Onkyokei
161,Funkfusion genres,Funktronica
162,Funkfusion genres,Synth-funk
163,Hard dance,Hard NRG
164,Hard dance,Hardstyle
165,Hard dance,Dubstyle
166,Hard dance,Euphoric frenchcore
167,Hard dance,Euphoric hardstyle
168,Hard dance,Rawstyle
169,Hard dance,Trapstyle
170,Hard dance,Jumpstyle
171,Hard dance,Lento violento
172,Hard dance,Mákina
173,Hardcore,Bouncy techno
174,Hardcore,Breakcore
175,Hardcore,Raggacore
176,Hardcore,Digital hardcore
177,Hardcore,Frenchcore
178,Hardcore,Gabber
179,Hardcore,Early hardcore
180,Hardcore,Mainstream hardcore
181,Hardcore,Happy hardcore
182,Hardcore,UK hardcore
183,Hardcore,Industrial hardcore
184,Hardcore,J-core
185,Hardcore,Speedcore
186,Hardcore,Extratone
187,Hardcore,Flashcore
188,Hardcore,Splittercore
189,Hauntology,Chillwave
190,Hauntology,Hypnagogic pop
191,Hauntology,Synthwave
192,Hauntology,Darksynth
193,Hauntology,Sovietwave
194,Hauntology,Vaporwave
195,Hauntology,Future funk
196,Hauntology,Hardvapour
197,Hauntology,Mallsoft
198,Hip-hopfusion genres,Afroswing
199,Hip-hopfusion genres,Alternative hip-hop
200,Hip-hopfusion genres,Hipster hop
201,Hip-hopfusion genres,Cloud rap
202,Hip-hopfusion genres,Crunk
203,Hip-hopfusion genres,Crunkcore
204,Hip-hopfusion genres,Snap music
205,Hip-hopfusion genres,Electro
206,Hip-hopfusion genres,Emo rap
207,Hip-hopfusion genres,Glitch hop
208,Hip-hopfusion genres,Instrumental hip-hop
209,Hip-hopfusion genres,Jerk
210,Hip-hopfusion genres,Lofi hip-hop
211,Hip-hopfusion genres,Miami bass
212,Hip-hopfusion genres,Mumble rap
213,Hip-hopfusion genres,Trap
214,Hip-hopfusion genres,Afro trap
215,Hip-hopfusion genres,Drill
216,Hip-hopfusion genres,Brooklyn drill
217,Hip-hopfusion genres,UK drill
218,Hip-hopfusion genres,Latin trap
219,Hip-hopfusion genres,Phonk
220,Hip-hopfusion genres,Drift phonk
221,Hip-hopfusion genres,Brazilian phonk
222,Hip-hopfusion genres,Plugg
223,Hip-hopfusion genres,UK trap
224,House music,Acid house
225,House music,Afro house
226,House music,Afro tech
227,House music,Amapiano
228,House music,Kidandali
229,House music,Ambient house
230,House music,Balearic beat
231,House music,Ballroom
232,House music,Bass house
233,House music,Brazilian bass
234,House music,Slap house
235,House music,Blog house
236,House music,Chicago hard house
237,House music,Chicago house
238,House music,Deep house
239,House music,Disco house
240,House music,Diva house
241,House music,Hardbag
242,House music,Electro house
243,House music,Big room house
244,House music,Future rave
245,House music,Complextro
246,House music,Dutch house
247,House music,Fidget house
248,House music,Melbourne bounce
249,House music,Electro swing
250,House music,Eurohouse
251,House music,French house
252,House music,Funky house
253,House music,Future house
254,House music,Garage house
255,House music,Ghetto house
256,House music,Ghettotech
257,House music,Juke house
258,House music,Gqom
259,House music,Hip house
260,House music,Electro hop
261,House music,Italo house
262,House music,Jackin house
263,House music,Jazz house
264,House music,Kwaito
265,House music,Latin house
266,House music,Melodic house
267,House music,Microhouse
268,House music,Moombahcore
269,House music,Moombahton
270,House music,Moombahsoul
271,House music,New Jersey sound
272,House music,Outsider house
273,House music,Lo-fi house
274,House music,Progressive house
275,House music,Soulful house
